segment2_code,erp_cutover_date,entity_name,notes
0002,2024-05-31,Placeholder,Only known cutover for now
3300,2024-10-31,Placeholder,---
3400,2024-10-31,---,---
3700,2025-01-31,---,---
3600,2025-01-31,---,---
3500,2025-01-31,---,---
0107,2025-03-31,Midwest Switchgear,---
0109,2025-09-30,PST,-
0110,2025-09-30,PST,-
0111,2025-09-30,PST,-
0112,2025-09-30,PST,-
3100,2025-10-31,Tram,-
0004,2025-10-31,B&B,-
3200,2026-02-28,Demaria,-
0404,2028-01-31,Houghton,-
4300,2028-01-31,Sanford,-
3900,2026-09-30,Swiger,-
0005,2028-01-31,MDL,-
0003,2028-01-31,Dual,-
2900,2028-01-31,ENA,-
0007,2028-01-31,CFM,-
0006,2026-07-31,Switchgear,-
